-4.27885, 0.23773
-4.27257, 0.233763
-4.26628, 0.229848
-4.26, 0.225983
-4.25372, 0.222168
-4.24743, 0.218404
-4.24115, 0.214688
-4.23487, 0.211022
-4.22858, 0.207404
-4.2223, 0.203834
-4.21602, 0.200311
-4.20973, 0.196836
-4.20345, 0.193407
-4.19717, 0.190024
-4.19088, 0.186687
-4.1846, 0.183396
-4.17832, 0.180148
-4.17204, 0.176946
-4.16575, 0.173787
-4.15947, 0.170672
-4.15319, 0.1676
-4.1469, 0.164571
-4.14062, 0.161583
-4.13434, 0.158638
-4.12805, 0.155734
-4.12177, 0.15287
-4.11549, 0.150048
-4.1092, 0.147265
-4.10292, 0.144522
-4.09664, 0.141819
-4.09035, 0.139154
-4.08407, 0.136528
-4.07779, 0.13394
-4.0715, 0.131389
-4.06522, 0.128876
-4.05894, 0.126399
-4.05265, 0.12396
-4.04637, 0.121556
-4.04009, 0.119188
-4.0338, 0.116855
-4.02752, 0.114558
-4.02124, 0.112295
-4.01496, 0.110066
-4.00867, 0.107871
-4.00239, 0.105709
-3.99611, 0.10358
-3.98982, 0.101485
-3.98354, 0.0994212
-3.97726, 0.0973898
-3.97097, 0.09539
-3.96469, 0.0934216
-3.95841, 0.0914841
-3.95212, 0.0895772
-3.94584, 0.0877005
-3.93956, 0.0858537
-3.93327, 0.0840366
-3.92699, 0.0822487
-3.92071, 0.0804896
-3.91442, 0.0787591
-3.90814, 0.0770568
-3.90186, 0.0753824
-3.89557, 0.0737355
-3.88929, 0.0721159
-3.88301, 0.0705233
-3.87673, 0.0689572
-3.87044, 0.0674174
-3.86416, 0.0659034
-3.85788, 0.0644153
-3.85159, 0.0629524
-3.84531, 0.0615145
-3.83903, 0.0601015
-3.83274, 0.0587128
-3.82646, 0.0573482
-3.82018, 0.0560075
-3.81389, 0.0546902
-3.80761, 0.0533963
-3.80133, 0.0521252
-3.79504, 0.0508769
-3.78876, 0.0496509
-3.78248, 0.0484468
-3.77619, 0.0472648
-3.76991, 0.046104
-3.76363, 0.0449647
-3.75734, 0.0438462
-3.75106, 0.0427485
-3.74478, 0.0416713
-3.7385, 0.040614
-3.73221, 0.0395769
-3.72593, 0.038559
-3.71965, 0.0375608
-3.71336, 0.0365817
-3.70708, 0.0356212
-3.7008, 0.0346795
-3.69451, 0.0337559
-3.68823, 0.0328506
-3.68195, 0.0319632
-3.67566, 0.0310932
-3.66938, 0.0302407
-3.6631, 0.029405
-3.65681, 0.0285865
-3.65053, 0.0277843
-3.64425, 0.0269988
-3.63796, 0.0262294
-3.63168, 0.0254757
-3.6254, 0.024738
-3.61911, 0.0240154
-3.61283, 0.0233084
-3.60655, 0.0226163
-3.60027, 0.0219388
-3.59398, 0.0212762
-3.5877, 0.0206276
-3.58142, 0.0199935
-3.57513, 0.0193732
-3.56885, 0.0187664
-3.56257, 0.0181734
-3.55628, 0.0175935
-3.55, 0.0170269
-3.54372, 0.016473
-3.53743, 0.0159319
-3.53115, 0.0154034
-3.52487, 0.0148869
-3.51858, 0.0143828
-3.5123, 0.0138904
-3.50602, 0.0134099
-3.49973, 0.012941
-3.49345, 0.0124831
-3.48717, 0.0120367
-3.48088, 0.011601
-3.4746, 0.0111763
-3.46832, 0.0107622
-3.46204, 0.0103583
-3.45575, 0.00996494
-3.44947, 0.00958139
-3.44319, 0.00920803
-3.4369, 0.00884443
-3.43062, 0.0084901
-3.42434, 0.00814548
-3.41805, 0.0078098
-3.41177, 0.00748351
-3.40549, 0.00716584
-3.3992, 0.00685717
-3.39292, 0.00655718
-3.38664, 0.00626531
-3.38035, 0.00598201
-3.37407, 0.00570659
-3.36779, 0.00543938
-3.3615, 0.00518008
-3.35522, 0.00492813
-3.34894, 0.00468404
-3.34265, 0.00444709
-3.33637, 0.00421763
-3.33009, 0.00399532
-3.32381, 0.00377967
-3.31752, 0.00357118
-3.31124, 0.00336908
-3.30496, 0.00317386
-3.29867, 0.00298483
-3.29239, 0.00280232
-3.28611, 0.00262602
-3.27982, 0.00245548
-3.27354, 0.00229117
-3.26726, 0.00213239
-3.26097, 0.00197951
-3.25469, 0.00183225
-3.24841, 0.0016901
-3.24212, 0.00155358
-3.23584, 0.001422
-3.22956, 0.00129572
-3.22327, 0.00117447
-3.21699, 0.00105775
-3.21071, 0.00094612
-3.20442, 0.00083879
-3.19814, 0.000736325
-3.19186, 0.000638292
-3.18558, 0.000544248
-3.17929, 0.000454759
-3.17301, 0.000369049
-3.16673, 0.000287694
-3.16044, 0.000209966
-3.15416, 0.000136298
-3.14788, 6.64033e-05
-3.14159, 2.03774e-07
-3.13531, 6.29329e-05
-3.12903, 0.000122511
-3.12274, 0.000178497
-3.11646, 0.000231165
-3.11018, 0.00028101
-3.10389, 0.000327418
-3.09761, 0.000370873
-3.09133, 0.000411657
-3.08504, 0.000449306
-3.07876, 0.00048456
-3.07248, 0.000516784
-3.06619, 0.000546766
-3.05991, 0.000573878
-3.05363, 0.00059885
-3.04734, 0.000621218
-3.04106, 0.000641233
-3.03478, 0.000659404
-3.0285, 0.000675048
-3.02221, 0.000688934
-3.01593, 0.000700556
-3.00965, 0.000710201
-3.00336, 0.00071832
-2.99708, 0.00072429
-2.9908, 0.000728807
-2.98451, 0.000731404
-2.97823, 0.000732337
-2.97195, 0.000732084
-2.96566, 0.00072996
-2.95938, 0.000726771
-2.9531, 0.000721849
-2.94681, 0.000715907
-2.94053, 0.000708452
-2.93425, 0.00069974
-2.92796, 0.000690237
-2.92168, 0.000679258
-2.9154, 0.00066755
-2.90911, 0.000654564
-2.90283, 0.000640598
-2.89655, 0.000626093
-2.89027, 0.000610363
-2.88398, 0.000594129
-2.8777, 0.000576874
-2.87142, 0.000558851
-2.86513, 0.000540522
-2.85885, 0.000521213
-2.85257, 0.000501687
-2.84628, 0.000481242
-2.84, 0.000460244
-2.83372, 0.000439182
-2.82743, 0.000417293
-2.82115, 0.000395404
-2.81487, 0.000372811
-2.80858, 0.000350154
-2.8023, 0.000327002
-2.79602, 0.000303542
-2.78973, 0.000280195
-2.78345, 0.000256281
-2.77717, 0.000232564
-2.77088, 0.000208472
-2.7646, 0.000184188
-2.75832, 0.00016023
-2.75204, 0.000135856
-2.74575, 0.000111497
-2.73947, 8.7455e-05
-2.73319, 6.31309e-05
-2.7269, 3.91814e-05
-2.72062, 1.50413e-05
-2.71434, 8.67025e-06
-2.70805, 3.26091e-05
-2.70177, 5.60859e-05
-2.69549, 7.95999e-05
-2.6892, 0.000103004
-2.68292, 0.000125819
-2.67664, 0.000148793
-2.67035, 0.00017117
-2.66407, 0.000193473
-2.65779, 0.000215618
-2.6515, 0.000237025
-2.64522, 0.000258535
-2.63894, 0.000279327
-2.63265, 0.000300064
-2.62637, 0.000320486
-2.62009, 0.000340154
-2.61381, 0.000359791
-2.60752, 0.000378715
-2.60124, 0.000397442
-2.59496, 0.000415498
-2.58867, 0.000433418
-2.58239, 0.000450887
-2.57611, 0.000467508
-2.56982, 0.000484099
-2.56354, 0.000499881
-2.55726, 0.00051538
-2.55097, 0.000530523
-2.54469, 0.000544662
-2.53841, 0.0005588
-2.53212, 0.000572087
-2.52584, 0.000584982
-2.51956, 0.000597537
-2.51327, 0.000609208
-2.50699, 0.000620645
-2.50071, 0.000631181
-2.49442, 0.000641587
-2.48814, 0.000651418
-2.48186, 0.000660403
-2.47557, 0.000669138
-2.46929, 0.000676941
-2.46301, 0.000684588
-2.45673, 0.000691504
-2.45044, 0.000697888
-2.44416, 0.000703741
-2.43788, 0.000709145
-2.43159, 0.000713864
-2.42531, 0.000718032
-2.41903, 0.000721657
-2.41274, 0.000724805
-2.40646, 0.000727423
-2.40018, 0.00072946
-2.39389, 0.000730856
-2.38761, 0.0007318
-2.38133, 0.000732292
-2.37504, 0.000732088
-2.36876, 0.000731619
-2.36248, 0.000730331
-2.35619, 0.000728719
-2.34991, 0.000726591
-2.34363, 0.000723812
-2.33734, 0.00072058
-2.33106, 0.000717042
-2.32478, 0.000712919
-2.3185, 0.000708191
-2.31221, 0.000703009
-2.30593, 0.000697456
-2.29965, 0.000691602
-2.29336, 0.000684997
-2.28708, 0.000678085
-2.2808, 0.000670588
-2.27451, 0.000662773
-2.26823, 0.000654576
-2.26195, 0.000645968
-2.25566, 0.000636817
-2.24938, 0.000627275
-2.2431, 0.000617412
-2.23681, 0.000607114
-2.23053, 0.000596477
-2.22425, 0.000585529
-2.21796, 0.000574192
-2.21168, 0.000562462
-2.2054, 0.000550333
-2.19911, 0.000537966
-2.19283, 0.000525312
-2.18655, 0.000512297
-2.18027, 0.000498907
-2.17398, 0.0004853
-2.1677, 0.000471406
-2.16142, 0.000457277
-2.15513, 0.000442844
-2.14885, 0.000428092
-2.14257, 0.000413133
-2.13628, 0.000397996
-2.13, 0.000382523
-2.12372, 0.00036695
-2.11743, 0.000351183
-2.11115, 0.000335161
-2.10487, 0.00031908
-2.09858, 0.000302589
-2.0923, 0.000286109
-2.08602, 0.000269527
-2.07973, 0.000252669
-2.07345, 0.000235716
-2.06717, 0.000218605
-2.06088, 0.000201404
-2.0546, 0.000184277
-2.04832, 0.00016688
-2.04204, 0.000149368
-2.03575, 0.000131875
-2.02947, 0.000114325
-2.02319, 9.68141e-05
-2.0169, 7.9181e-05
-2.01062, 6.14428e-05
-2.00434, 4.37995e-05
-1.99805, 2.59718e-05
-1.99177, 8.31054e-06
-1.98549, 9.36871e-06
-1.9792, 2.69877e-05
-1.97292, 4.46153e-05
-1.96664, 6.22131e-05
-1.96035, 7.9804e-05
-1.95407, 9.72336e-05
-1.94779, 0.000114631
-1.9415, 0.000131935
-1.93522, 0.000149099
-1.92894, 0.000166333
-1.92265, 0.000183311
-1.91637, 0.000200224
-1.91009, 0.000216907
-1.90381, 0.000233496
-1.89752, 0.000250029
-1.89124, 0.000266425
-1.88496, 0.000282546
-1.87867, 0.000298529
-1.87239, 0.000314226
-1.86611, 0.000329957
-1.85982, 0.00034535
-1.85354, 0.000360572
-1.84726, 0.000375587
-1.84097, 0.00039026
-1.83469, 0.000404855
-1.82841, 0.000419188
-1.82212, 0.000433314
-1.81584, 0.00044717
-1.80956, 0.000460723
-1.80327, 0.000473977
-1.79699, 0.000487022
-1.79071, 0.000499801
-1.78442, 0.000512259
-1.77814, 0.000524521
-1.77186, 0.000536442
-1.76558, 0.000547921
-1.75929, 0.000559174
-1.75301, 0.000570211
-1.74673, 0.000580929
-1.74044, 0.000591184
-1.73416, 0.000601131
-1.72788, 0.000610808
-1.72159, 0.000620118
-1.71531, 0.000629021
-1.70903, 0.000637779
-1.70274, 0.000646016
-1.69646, 0.000653785
-1.69018, 0.000661428
-1.68389, 0.000668618
-1.67761, 0.000675503
-1.67133, 0.00068195
-1.66504, 0.000687908
-1.65876, 0.000693664
-1.65248, 0.000698957
-1.64619, 0.000703944
-1.63991, 0.000708488
-1.63363, 0.000712636
-1.62734, 0.000716298
-1.62106, 0.000719705
-1.61478, 0.000722726
-1.6085, 0.000725347
-1.60221, 0.00072756
-1.59593, 0.000729239
-1.58965, 0.000730668
-1.58336, 0.000731608
-1.57708, 0.000732352
-1.5708, 0.000732541
-1.56451, 0.000732352
-1.55823, 0.000731607
-1.55195, 0.000730667
-1.54566, 0.000729297
-1.53938, 0.000727503
-1.5331, 0.000725351
-1.52681, 0.000722724
-1.52053, 0.000719644
-1.51425, 0.000716416
-1.50796, 0.000712634
-1.50168, 0.000708494
-1.4954, 0.000703942
-1.48911, 0.000698954
-1.48283, 0.000693661
-1.47655, 0.000687905
-1.47027, 0.000681947
-1.46398, 0.000675512
-1.4577, 0.000668614
-1.45142, 0.000661365
-1.44513, 0.000653841
-1.43885, 0.000645952
-1.43257, 0.000637732
-1.42628, 0.000629033
-1.42, 0.000619994
-1.41372, 0.000610803
-1.40743, 0.000601126
-1.40115, 0.000591119
-1.39487, 0.000580885
-1.38858, 0.000570206
-1.3823, 0.000559168
-1.37602, 0.000547915
-1.36973, 0.000536257
-1.36345, 0.00052448
-1.35717, 0.000512277
-1.35088, 0.000499794
-1.3446, 0.000486955
-1.33832, 0.00047403
-1.33204, 0.000460716
-1.32575, 0.000447131
-1.31947, 0.000433306
-1.31319, 0.00041918
-1.3069, 0.000404787
-1.30062, 0.000390311
-1.29434, 0.000375519
-1.28805, 0.000360537
-1.28177, 0.000345341
-1.27549, 0.000329828
-1.2692, 0.000314217
-1.26292, 0.00029846
-1.25664, 0.000282513
-1.25035, 0.000266333
-1.24407, 0.000249899
-1.23779, 0.000233485
-1.2315, 0.000216896
-1.22522, 0.000200153
-1.21894, 0.000183281
-1.21265, 0.000166143
-1.20637, 0.000149088
-1.20009, 0.000131923
-1.19381, 0.0001145
-1.18752, 9.72067e-05
-1.18124, 7.97776e-05
-1.17496, 6.21412e-05
-1.16867, 4.45432e-05
-1.16239, 2.69751e-05
-1.15611, 9.29629e-06
-1.14982, 8.33442e-06
-1.14354, 2.61638e-05
-1.13726, 4.38128e-05
-1.13097, 6.14651e-05
-1.12469, 7.91351e-05
-1.11841, 9.67759e-05
-1.11212, 0.000114339
-1.10584, 0.000132009
-1.09956, 0.000149507
-1.09327, 0.000166894
-1.08699, 0.000184236
-1.08071, 0.000201478
-1.07442, 0.000218682
-1.06814, 0.000235789
-1.06186, 0.000252744
-1.05558, 0.000269483
-1.04929, 0.000286125
-1.04301, 0.000302664
-1.03673, 0.000319157
-1.03044, 0.000335297
-1.02416, 0.000351316
-1.01788, 0.000367026
-1.01159, 0.000382656
-1.00531, 0.000398013
-0.999026, 0.000413178
-0.992743, 0.000428164
-0.98646, 0.000442862
-0.980177, 0.000457229
-0.973894, 0.000471458
-0.967611, 0.000485404
-0.961327, 0.000498959
-0.955044, 0.000512315
-0.948761, 0.00052538
-0.942478, 0.000538044
-0.936195, 0.000550435
-0.929911, 0.000562457
-0.923628, 0.000574211
-0.917345, 0.000585595
-0.911062, 0.000596556
-0.904779, 0.000607156
-0.898495, 0.000617469
-0.892212, 0.000627317
-0.885929, 0.000636881
-0.879646, 0.000645988
-0.873363, 0.00065458
-0.86708, 0.000662832
-0.860796, 0.000670689
-0.854513, 0.000678085
-0.84823, 0.000685018
-0.841947, 0.000691544
-0.835664, 0.000697517
-0.82938, 0.000703169
-0.823097, 0.000708253
-0.816814, 0.000712941
-0.810531, 0.000717041
-0.804248, 0.000720781
-0.797965, 0.000723971
-0.791681, 0.000726655
-0.785398, 0.000728758
-0.779115, 0.000730448
-0.772832, 0.000731582
-0.766549, 0.000732204
-0.760265, 0.000732358
-0.753982, 0.000731959
-0.747699, 0.00073103
-0.741416, 0.000729484
-0.735133, 0.000727418
-0.728849, 0.000724873
-0.722566, 0.000721815
-0.716283, 0.000718101
-0.71, 0.000713888
-0.703717, 0.000709138
-0.697434, 0.000703825
-0.69115, 0.000698045
-0.684867, 0.000691575
-0.678584, 0.000684626
-0.672301, 0.000677171
-0.666018, 0.000669104
-0.659734, 0.000660441
-0.653451, 0.000651311
-0.647168, 0.000641684
-0.640885, 0.000631469
-0.634602, 0.00062067
-0.628319, 0.000609316
-0.622035, 0.000597492
-0.615752, 0.000585198
-0.609469, 0.000572281
-0.603186, 0.000558826
-0.596903, 0.000544947
-0.590619, 0.00053043
-0.584336, 0.000515476
-0.578053, 0.000500077
-0.57177, 0.000484186
-0.565487, 0.000467732
-0.559204, 0.000450914
-0.55292, 0.000433573
-0.546637, 0.000415755
-0.540354, 0.000397597
-0.534071, 0.000378938
-0.527788, 0.000359819
-0.521504, 0.000340317
-0.515221, 0.000320477
-0.508938, 0.000300188
-0.502655, 0.000279586
-0.496372, 0.000258563
-0.490088, 0.000237246
-0.483805, 0.000215524
-0.477522, 0.000193657
-0.471239, 0.000171341
-0.464956, 0.000148854
-0.458673, 0.000126039
-0.452389, 0.000103
-0.446106, 7.97268e-05
-0.439823, 5.62878e-05
-0.43354, 3.27003e-05
-0.427257, 8.92119e-06
-0.420973, 1.50123e-05
-0.41469, 3.90255e-05
-0.408407, 6.31662e-05
-0.402124, 8.73018e-05
-0.395841, 0.000111576
-0.389557, 0.000135797
-0.383274, 0.000160043
-0.376991, 0.00018422
-0.370708, 0.000208319
-0.364425, 0.000232361
-0.358142, 0.000256219
-0.351858, 0.000279979
-0.345575, 0.000303544
-0.339292, 0.000326877
-0.333009, 0.000349948
-0.326726, 0.00037272
-0.320442, 0.000395189
-0.314159, 0.000417322
-0.307876, 0.000439029
-0.301593, 0.000460305
-0.29531, 0.000481119
-0.289027, 0.000501412
-0.282743, 0.000521182
-0.27646, 0.000540368
-0.270177, 0.000558911
-0.263894, 0.000576752
-0.257611, 0.000593892
-0.251327, 0.000610302
-0.245044, 0.00062588
-0.238761, 0.000640627
-0.232478, 0.000654442
-0.226195, 0.000667298
-0.219911, 0.000679182
-0.213628, 0.000690024
-0.207345, 0.000699724
-0.201062, 0.000708315
-0.194779, 0.000715668
-0.188496, 0.000721742
-0.182212, 0.000726529
-0.175929, 0.000729928
-0.169646, 0.000731902
-0.163363, 0.000732381
-0.15708, 0.000731297
-0.150796, 0.000728612
-0.144513, 0.000724244
-0.13823, 0.000718124
-0.131947, 0.000710214
-0.125664, 0.000700434
-0.119381, 0.000688702
-0.113097, 0.000674979
-0.106814, 0.000659178
-0.100531, 0.000641232
-0.0942478, 0.000621067
-0.0879646, 0.000598617
-0.0816814, 0.000573787
-0.0753982, 0.000546533
-0.069115, 0.00051676
-0.0628319, 0.000484387
-0.0565487, 0.000449349
-0.0502655, 0.000411554
-0.0439823, 0.000370923
-0.0376991, 0.000327371
-0.0314159, 0.000280821
-0.0251327, 0.000231187
-0.0188496, 0.000178374
-0.0125664, 0.000122297
-0.00628319, 6.287e-05
0, 0
0.00628319, 6.287e-05
0.0125664, 0.000122297
0.0188496, 0.000178374
0.0251327, 0.000231187
0.0314159, 0.000280821
0.0376991, 0.000327371
0.0439823, 0.000370923
0.0502655, 0.000411554
0.0565487, 0.000449349
0.0628319, 0.000484387
0.069115, 0.00051676
0.0753982, 0.000546533
0.0816814, 0.000573787
0.0879646, 0.000598617
0.0942478, 0.000621067
0.100531, 0.000641232
0.106814, 0.000659178
0.113097, 0.000674979
0.119381, 0.000688702
0.125664, 0.000700434
0.131947, 0.000710214
0.13823, 0.000718124
0.144513, 0.000724244
0.150796, 0.000728612
0.15708, 0.000731297
0.163363, 0.000732381
0.169646, 0.000731902
0.175929, 0.000729928
0.182212, 0.000726529
0.188496, 0.000721742
0.194779, 0.000715668
0.201062, 0.000708315
0.207345, 0.000699724
0.213628, 0.000690024
0.219911, 0.000679182
0.226195, 0.000667298
0.232478, 0.000654442
0.238761, 0.000640627
0.245044, 0.00062588
0.251327, 0.000610302
0.257611, 0.000593892
0.263894, 0.000576752
0.270177, 0.000558911
0.27646, 0.000540368
0.282743, 0.000521182
0.289027, 0.000501412
0.29531, 0.000481119
0.301593, 0.000460305
0.307876, 0.000439029
0.314159, 0.000417322
0.320442, 0.000395189
0.326726, 0.00037272
0.333009, 0.000349948
0.339292, 0.000326877
0.345575, 0.000303544
0.351858, 0.000279979
0.358142, 0.000256219
0.364425, 0.000232361
0.370708, 0.000208319
0.376991, 0.00018422
0.383274, 0.000160043
0.389557, 0.000135797
0.395841, 0.000111576
0.402124, 8.73018e-05
0.408407, 6.31662e-05
0.41469, 3.90255e-05
0.420973, 1.50123e-05
0.427257, 8.92119e-06
0.43354, 3.27003e-05
0.439823, 5.62878e-05
0.446106, 7.97268e-05
0.452389, 0.000103
0.458673, 0.000126039
0.464956, 0.000148854
0.471239, 0.000171341
0.477522, 0.000193657
0.483805, 0.000215524
0.490088, 0.000237246
0.496372, 0.000258563
0.502655, 0.000279586
0.508938, 0.000300188
0.515221, 0.000320477
0.521504, 0.000340317
0.527788, 0.000359819
0.534071, 0.000378938
0.540354, 0.000397597
0.546637, 0.000415755
0.55292, 0.000433573
0.559204, 0.000450914
0.565487, 0.000467732
0.57177, 0.000484186
0.578053, 0.000500077
0.584336, 0.000515476
0.590619, 0.00053043
0.596903, 0.000544947
0.603186, 0.000558826
0.609469, 0.000572281
0.615752, 0.000585198
0.622035, 0.000597492
0.628319, 0.000609316
0.634602, 0.00062067
0.640885, 0.000631469
0.647168, 0.000641684
0.653451, 0.000651311
